%%MatrixMarket matrix coordinate real general
128	128	128
1	1	1
2	2	1
3	3	1
4	4	1
5	5	1
6	6	1
7	7	1
8	8	1
9	9	1
10	10	1
11	11	1
12	12	1
13	13	1
14	14	1
15	15	1
16	16	1
17	17	1
18	18	1
19	19	1
20	20	1
21	21	1
22	22	1
23	23	1
24	24	1
25	25	1
26	26	1
27	27	1
28	28	1
29	29	1
30	30	1
31	31	1
32	32	1
33	33	1
37	34	1
41	35	1
45	36	1
34	37	1
38	38	1
42	39	1
46	40	1
35	41	1
39	42	1
43	43	1
47	44	1
36	45	1
40	46	1
44	47	1
48	48	1
49	49	1
53	50	1
57	51	1
61	52	1
50	53	1
54	54	1
58	55	1
62	56	1
51	57	1
55	58	1
59	59	1
63	60	1
52	61	1
56	62	1
60	63	1
64	64	1
65	65	1
66	66	1
67	67	1
68	68	1
69	69	1
70	70	1
71	71	1
72	72	1
73	73	1
74	74	1
75	75	1
76	76	1
77	77	1
78	78	1
79	79	1
80	80	1
81	81	1
82	82	1
83	83	1
84	84	1
85	85	1
86	86	1
87	87	1
88	88	1
89	89	1
90	90	1
91	91	1
92	92	1
93	93	1
94	94	1
95	95	1
96	96	1
97	97	1
101	98	1
105	99	1
109	100	1
98	101	1
102	102	1
106	103	1
110	104	1
99	105	1
103	106	1
107	107	1
111	108	1
100	109	1
104	110	1
108	111	1
112	112	1
113	113	1
117	114	1
121	115	1
125	116	1
114	117	1
118	118	1
122	119	1
126	120	1
115	121	1
119	122	1
123	123	1
127	124	1
116	125	1
120	126	1
124	127	1
128	128	1
